mu0,mu1,mu2,mu3,mu4,mu5,mu6,mu7,mu8,mu9,mu10,mu11,mu12,mu13,sigma0,sigma1,sigma2,sigma3,sigma4,sigma5,sigma6,sigma7,sigma8,sigma9,sigma10,sigma11,sigma12,sigma13,weights0,weights1,weights2,weights3,weights4,weights5,weights6,weights7,weights8,weights9,weights10,weights11,weights12,weights13
94.48426769150107,40.24131501963202,67.06712850290137,11.92269952953558,54.220865075159914,19.452983301315715,81.05995894267129,33.341038495948645,47.23894564961854,60.54912399941226,74.18277748526329,4.310692284975931,26.720051082692464,88.01853391569365,15.39362084517994,7.7923107344467715,7.176470522012295,8.647993775671667,7.679302731216768,8.699000700994608,7.480437098210947,6.630216509961485,7.688959048853381,6.782360816116871,5.959888558498629,6.552292181241788,7.427450395454524,8.68232191539526,0.050743689829392084,0.09457022310119857,0.06843914160923857,0.0495497032622783,0.11312250882622697,0.07001990772233975,0.06502666417770057,0.07440612155576697,0.09627622956822213,0.08745927603836925,0.057099164370242095,0.043200341167353586,0.06921909299179975,0.06086793577987143
47.39664164920914,83.25063575978616,21.87708181468995,60.71517468857553,5.047639192453434,34.71572203751929,13.674894945649433,90.20728150235364,67.66527850617841,54.26472185218323,28.79767331791854,40.720013550935775,75.46254678646605,96.68720562771811,5.8704455794659784,8.899380010989622,9.417058340112911,7.1816459903744825,8.513323290269355,4.916302107700027,10.950565962982717,7.657487282009849,7.770630719700319,7.036443322649355,6.073209057160667,6.035822442554241,9.404000386183556,11.47709064388109,0.09840695766308082,0.06806089181646034,0.06988990985844135,0.0963949026455125,0.04777055161184444,0.06520522354604195,0.06177194518264829,0.05643467803193038,0.06883157407834738,0.10767398586173897,0.06706994264042149,0.09013317963891852,0.07172302741525813,0.03063323000935566
68.56956966495711,30.597136113892216,88.72637858062328,50.84034225431296,15.21283177050855,37.905367820143404,6.029541158067585,81.77242673492192,62.02346940926248,95.55717178399195,44.75404931354243,23.441067711926785,56.40641150580281,75.22870521601756,6.419453530702299,7.9848634885582666,9.193302828378862,4.31350473116621,11.698143972090351,7.928250657858294,11.226934911272497,6.160088503102642,6.206483187589904,14.251202230499345,6.07191945302351,8.592471964226648,4.686771480699465,6.163966255415133,0.06404367504600103,0.077981004765148,0.062224396210060845,0.08395805911789249,0.0671647820228581,0.09567165364728064,0.05540064194535279,0.06166858544138496,0.08480388645666709,0.0447144278623722,0.08973026838344948,0.06908473244990619,0.08486047107604132,0.05869341557558465
65.1680206765713,31.39469155480185,95.93509590957841,14.58992071006407,47.75409785764221,23.01286396230182,89.10185042411862,82.67264407605461,54.14259648157433,76.31175475038823,40.06496536472736,59.84342593646892,5.855639027538924,70.65945644282885,4.364459175631397,10.878961857521288,14.634623627029928,11.082227644255493,7.419467156447411,10.694032507748366,7.504393393920585,6.473576483632577,5.195712162760328,5.326009594534207,10.596163150338114,4.368805162187645,9.472337736433854,4.538279652057991,0.06352956894901052,0.09546923573950729,0.04284261464773752,0.062313340828801723,0.09913198227692759,0.07430365341370623,0.05826862730731144,0.060096209655466123,0.09619610656658147,0.05738460263582767,0.10630164733640181,0.0815968762229932,0.05127590690499171,0.051289627514735654
39.36360723020852,75.47689290112785,6.762875344447035,61.39854830387472,89.35470774211363,24.797154086087694,50.380764822119275,16.339414488114265,96.42618954051518,32.437725747258675,82.45699286443806,68.05681501871263,45.21700415755212,55.74336934078306,6.2978475752775545,7.529497375180482,12.618161038081336,6.268969487937864,8.344050558004582,9.284504058312658,3.8784965377862433,11.335342953664526,15.076442024471794,8.443248589796225,7.19703812292577,7.154175131698002,4.748699083913884,4.801617644678246,0.08030985745592864,0.06387301894236061,0.05677311897794931,0.09290860564131098,0.06375996582555063,0.07797173481046796,0.07741445370208186,0.07031704742750441,0.04198001172805969,0.0834728671924291,0.06053810002812319,0.072582201298709,0.07708062177024232,0.08101839519928242
67.46874891228553,24.227158801276307,39.12412214155995,89.74633062933198,15.373073465007417,56.12453298374168,82.24684559861798,32.16465913679742,6.318687215774882,45.80168506230743,61.4683088517326,96.84059242825381,74.83390404599531,50.910410166178664,6.390780230904561,10.102285495877439,7.36839625472213,10.070511283741554,11.917767558627387,4.258405956725716,8.816774411664001,8.503407055363324,9.355228018379382,5.206894627892374,4.33331979976642,14.545982369349936,8.484491169321673,4.058103375052935,0.06652638319456922,0.07895594947104322,0.08980018053084869,0.07245185703684007,0.06614393337133537,0.08936681712448799,0.07390112507039692,0.08030483343335232,0.04973741605480253,0.08307314575833588,0.07403790858506377,0.03496391661464055,0.06855030191606441,0.07218623183821905
83.33655660289668,19.386798485283112,53.659560699584674,39.642878189122904,61.02876423761789,90.8249567763645,5.580910477904696,75.75027272048317,25.918037014834272,32.634645263304215,46.593408795278215,68.36877691810794,12.6524142672466,97.13892143051858,8.224849521999657,7.013675066012555,8.205864450559444,6.651773660021246,7.8986477720687756,8.998452832308487,6.571442856785124,8.430508402996791,6.627472363347209,6.923693161667332,7.302356784180285,7.824593068982034,7.182908335024251,14.235668831224432,0.07279144689965159,0.04853007222666604,0.1143511066209456,0.08808148624366192,0.10983419630695573,0.059878796808715856,0.041091493305895455,0.06695029610148552,0.06231428822965722,0.08187267466626158,0.10352220163567954,0.06953750728639865,0.0475435615248058,0.03370087214321941
69.40761258235047,22.766614994645035,43.91100498837436,85.50388532446743,6.617879835286537,37.15792123957744,61.75775524879306,98.10681433406134,55.34649816403877,78.40282715434793,29.85942139613434,92.05124735972109,15.311193035032387,49.71468880096548,11.306515011328823,7.489038249293098,6.061946107462362,7.971192124327562,9.570850905522382,7.304835333529766,8.073236555541675,13.285259082051672,5.746660312342389,9.991880402627485,8.678050821654379,7.69595937337787,9.561328369008196,4.795735742100226,0.08666880757185876,0.06311129595222062,0.08822981122213425,0.06274352885806371,0.047805410481869946,0.08771224803912321,0.09922740155181403,0.030989315446249794,0.09084970813372775,0.07010596232379676,0.07894385529825153,0.05415290389436207,0.058842159548655994,0.08061759167787148
61.55958827813625,31.58684590280117,91.07809207197138,15.798384196338375,44.002361096956804,76.34888068786218,24.290810938799492,49.997016521717335,68.40152642066893,97.75820276670622,83.60242580814676,6.839003384668013,55.78754895786711,37.992392404840274,6.591640962312467,6.817402492208172,8.90754346114428,11.395875045141718,5.235979736622655,8.058219281862561,9.233036527681994,5.151015442087507,7.959462910914247,14.196404100428975,8.24757503652193,9.010310242416477,4.751731448122036,5.374522525070463,0.0933044093681418,0.06955190189099572,0.06593000955471226,0.06561343748420781,0.08247552132645576,0.06867881890227678,0.0729069315830631,0.08943255837403594,0.08543280296743312,0.034421817753044294,0.0643399492781442,0.05100644399336597,0.0849160541081792,0.0719893434159439
21.496527393310064,80.06873864869996,54.04859555759406,37.37073399703156,97.8094286682768,60.56776431500889,13.801737380402095,46.153157207449865,66.86776886140706,85.89275081502714,28.968804450100947,91.62470302539825,5.924569607112225,73.81993424014365,8.469980123727211,4.951286926106532,8.297643520023511,10.839313340960857,14.07775390953152,6.642471385523773,9.132654676737168,10.736374278054544,6.37368952091122,4.641431926846282,9.44299712630068,6.615382503404905,6.009476189851332,6.093341154545913,0.05632757139248065,0.057006048406036264,0.11477742733948831,0.10219730543921154,0.03544028540695645,0.09593859207715827,0.0580000432929546,0.12166610608970665,0.07348969025639103,0.05170888319387107,0.08006031093520184,0.0530154696659261,0.03913880639941074,0.06123346010520647
